COUNTYGEOID,C01,C02,C03,C04
30057,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
30059,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
30061,-2533389.079869092,-1204772.9898166936,-316742.74291867355,-2198083.405873071
30063,-2522227.216092128,-1181947.6382428994,-264870.2618603233,566286.4375593133
30065,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
30067,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
30069,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
30071,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
30073,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
30075,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
30077,-2533391.507907243,-1204774.1233319603,-316742.1426952105,-2198082.914877755
30079,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
30081,-2533392.782607149,-1204759.4700732883,-316765.3524881855,-2196402.3564373814
30083,-2483754.1352459574,-1189945.3331528828,-303528.77236388816,-763341.3012166008
30085,-2533444.5238670725,-1204683.9459131279,-316896.1344498581,-2154114.8346116054
30087,-507609.34194696276,5135572.984603155,266278.5783276981,8282498.987886343
30089,-2533390.734174221,-1204754.3638436857,-316711.5592472307,-2198076.6698904457
30091,-2533391.493118207,-1204773.8900099806,-316742.26833070477,-2198082.748090949
30093,51272239.30745281,76478872.88250682,-29778643.861331627,3718294.6697246367
30095,-2460590.0498302146,-937575.9143777564,-380829.73964021716,-2054350.8782192287
30097,-2483863.0210365294,-949830.2207326221,-401050.5097168182,-2124700.483071246
30099,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
30101,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
30103,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
30105,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
30107,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
30109,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
30111,-2516466.1995973447,-1160930.586475511,-297718.87362192495,101188.42116491459
37001,-2454909.5307490835,-1227298.6832376777,-307141.8837353485,-2042333.9761822047
37003,-2533308.424242974,-1203310.353886555,-317611.61785710824,-2180269.424539171
37005,-2533376.6377580664,-1204787.2011962677,-316736.0831324357,-2193005.4531268165
37007,-2533387.946726173,-1204644.3713639409,-316501.2404462618,-2166138.7220189623
37009,-2533035.3198256744,-1204954.5266101013,-316712.43433975626,-2141062.7283224813
37011,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
37013,329336.68162127596,-1470071.882877239,558380.5389506621,21448964.446576297
37015,-2528534.03653541,-1107477.1453035055,-70730.64621466948,3968459.856924047
37017,-2523576.892562015,-973347.8292203774,257039.01699435944,11747939.992737684
37019,-2412875.339177932,-1180572.6232664024,-188989.50530492343,5711572.267939588
37021,-2286859.6120348955,-970045.6109353199,-256334.84473952724,2982057.5330173452
37023,-2532530.0168714668,-1204532.1003332313,-317646.90049883793,-1755803.679463715
37025,-2475750.446944959,-1205224.325720683,-282260.0063683942,-1473197.5102455663
37027,-2531837.2252481063,-1197998.5256872831,-324669.20115221885,-1047698.3251557758
37029,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
37031,-2512239.458055385,-1193182.3989719495,-322745.9560214904,-2192272.723420635
37033,-2533385.9569335133,-1204662.4785537142,-316804.6305532247,-2197804.7320385
37035,-1178508.189834075,603980.1598445885,189488.49938159136,30593633.52409974
37037,-2325075.097444873,-966635.6388595204,-248667.92078714166,5184630.498436275
37039,-2533337.86417081,-1204630.4814999155,-316869.114322948,-2175064.0618623383
37041,-2533407.09081125,-1204321.3960473302,-317138.2705453151,-2175554.5787014654
37043,-2533390.9899716787,-1204774.0971497034,-316742.1313826269,-2198082.810223262
37045,-2531547.6813718635,-1206798.4560043802,-313937.9647533287,-1548925.1003367237
37047,-1996998.3815276327,-1092809.7770930224,110419.83160770118,7171187.597733709
37049,-2495354.468700228,-1172582.6103130276,-289898.5880965755,744213.3089737045
37051,-1969958.795807715,-911319.6224944175,-425662.0250425478,-108604.93299165698
37053,-2533391.5578142847,-1204772.9562673105,-316739.7059261041,-2197449.157421751
37055,-2523987.6790174013,-1200346.5777234638,-319086.9788381184,-2199956.485441226
37057,-2448400.7214366086,-1210876.912140635,-317183.9324435044,-1073199.486259493
37059,-2533241.7669458967,-1204769.239506399,-316951.55966605834,-2113702.297363794
37061,-2532953.568467857,-1192665.200281268,-288229.2755569664,-1122187.224753977
37063,-2525342.1477838764,-1074822.7896458877,-380386.49597036646,-2080130.971538361
37065,-2532949.8461917844,-1203052.3823759055,-315389.2976627257,-1930076.6906772752
37067,-2486514.7091285116,-1186874.0129027306,-283026.29843223287,2294977.9579952816
37069,-2533140.536863268,-1201999.4976064207,-309941.18259975093,-1927563.2266899976
37071,-1901548.9040070935,-209895.62775879318,-50289.86065561966,22834922.573079776
37073,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
37075,-2533291.861957795,-1204537.9768402274,-317137.25712568976,-2119967.307008875
37077,-2518934.5089295306,-1203463.745934702,-310732.9126440274,-1595793.601878613
37079,-2533388.54814005,-1204760.0515854184,-316750.1252484466,-2198045.8254977334
37081,-2530228.994491468,-1189513.7412811716,-323601.0864549224,-1521265.8462414807
37083,-2510384.6563805956,-1157702.5339415888,-236517.91572077834,-7808.076211754241
37085,-2532534.065750805,-1203909.0173671173,-315325.00387292495,-2139721.2941124444
37087,-2435636.8665037877,-1101574.1829911727,-129829.03763243044,4972770.042978065
37089,-2528610.481419624,-1202532.0888500565,-316830.99671460077,-1651844.227758379
37091,-2521557.520618793,-1195505.4808298827,-302754.16887227487,-2135056.8928785385
37093,-2533392.449127859,-1204666.493552476,-316498.25395970244,-2134664.2301846663
37095,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
37097,-2528965.654587904,-1192981.535341997,-289487.5972104359,-1289108.4921704342
37099,-2533360.03041104,-1204724.5167617889,-316809.2267514026,-2193714.3459118684
37101,-2533299.4047065913,-1204070.5309278872,-317281.1147350611,-2146113.44460979
37103,-2533391.6809573057,-1204769.0499907199,-316746.83838493476,-2197843.1247984483
37105,-2531741.3918947335,-1166369.0888781664,-223496.1932334701,243663.59408323342
37107,-2533011.90757727,-1194148.5355630226,-293329.2027881088,-557705.9266455597
37109,-2533372.356758668,-1203598.0394786831,-317716.1255749574,-2137511.7995583634
37111,-2532342.296068328,-1204420.9440608225,-317218.8906992328,-1809227.54568095
37113,-2533208.1534826527,-1205004.7596579161,-316621.7562683285,-2138369.3386966432
37115,-2533387.333315851,-1204690.2600774118,-316789.06880503875,-2197867.274251028
37117,-2345007.351016804,-1085802.2511623788,-104688.84785873548,4114615.576377137
37119,-2295361.4005716983,-1086076.7766461356,-269763.7121746473,-416100.1855151476
37121,-2533224.0414200434,-1204543.7070764874,-317184.76993419236,-2087636.0327140542
37123,-2532911.0900869886,-1204547.1021814137,-316193.3952582944,-2044283.8663536562
37125,-2532292.788864513,-1204521.3159354546,-316873.64992618986,-2136785.7564797904
37127,-2532100.020211395,-1202271.2028609738,-316319.4838083133,-2049198.4103194708
37129,-1830548.9656599977,1535053.3046380607,915817.394289379,16396910.461626576
37131,-2532793.003564144,-1205568.1654725964,-315915.9169091487,-1922353.7504670622
37133,-1598690.4152912975,-726211.4245169437,-506873.33653297357,-1107575.9331621453
37135,-2520269.7949265856,-1208472.9851931971,-315212.98611041205,-2195628.0828208197
37137,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
37139,-2533378.7547903312,-1204632.915963926,-316907.6648851828,-2179580.3519511293
37141,-2533392.121617219,-1204764.0675859964,-316743.3263851828,-2196530.301617235
37143,-2533391.50798393,-1204774.124541847,-316742.1420437312,-2198082.9157426255
37145,-268969.1705626304,1396675.696193424,746003.2290270868,52556189.56995022
37147,-2531545.463970136,-1200651.4769234965,-317978.73589264107,-1803021.0936521997
37149,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
37151,-2528387.48461816,-1180265.7699686538,-323069.7827083933,-1973088.2532858432
37153,-2533444.6644561393,-1203600.4714053853,-315356.2648387709,-1722038.1117888
37155,-2510018.3614038806,-1165048.6512717486,-291181.40136751387,899097.3055733534
37157,-2510618.674697401,-1159050.2380638118,-285076.2528414853,1616187.7675887924
37159,-2447318.1983631803,-1002142.4530200893,-288532.25570785144,4075732.972261138
37161,-1954699.7822476532,-670711.4846765568,-117311.0655620158,10300724.13119802
37163,-2533359.395945318,-1203473.688670928,-315929.69225880655,-1928420.924321349
37165,-2530951.211097565,-1179967.171257233,-322456.72899224795,-1251764.830713017
37167,-2528753.9900124585,-1203256.1747432856,-314879.73913853616,-2009542.5442831316
37169,-1864990.9429996207,-170654.86523630263,134979.2700391765,32626254.644521534
37171,-2530910.8618089114,-1180839.7865769733,-276532.62102761044,-708984.9526225376
37173,-2533390.880271043,-1204768.031543146,-316760.35264191503,-2195667.3096421617
37175,-2533000.552171786,-1198017.8190769178,-306819.21311826055,-1090234.2845675617
37177,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
37179,-2530715.41474558,-1202674.50983009,-313961.2835317213,-1824021.7746024714
37181,-2530802.397548906,-1202848.5420041396,-317159.37142925995,-2084887.805477086
37183,-2533215.478895617,-1196282.3326484852,-305508.50756704033,-234247.0277474175
37185,-2533368.2848787773,-1204279.7411411677,-317022.79744685115,-2196364.792725264
37187,-2533390.791016987,-1204755.984587795,-316739.1014223468,-2195843.0426487746
37189,-2533327.91622655,-1203216.123451042,-317639.7227374301,-2189450.7944003376
37191,-2313235.1708450024,-949267.9642157146,-245757.0425877972,4923675.906048929
37193,-2274761.236160732,-1270189.8929666257,-268799.6338902793,-1407962.3052855963
37195,-2506557.4030727283,-1209071.4710927655,-315500.7590541069,-2020850.3634770198
37197,-2533387.408959296,-1204662.7852601206,-316809.4387191038,-2197689.6429366884
37199,-2533335.6538208085,-1204787.4191685612,-316739.4668478281,-2197670.489201359
38001,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38003,-2533391.9088612543,-1204774.4144700128,-316742.5322623427,-2197583.4479594105
38005,-2533398.4044144414,-1204700.2689085228,-316941.72007641726,-2174595.294389494
38007,-2533391.5951970736,-1204773.432641674,-316742.71563904744,-2197953.73420947
38009,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38011,-2533392.8303427817,-1204754.384711322,-316758.34800159984,-2197476.046823214
38013,-2533391.5781961237,-1204773.4115594658,-316742.9214342543,-2197997.540045837
38015,-2533391.9961536657,-1204758.8351343405,-316737.41100184084,-2196536.5240145717
38017,-2533418.9136896254,-1204539.9491046963,-317036.88095235877,-2162199.671934578
38019,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38021,-2533391.4914709055,-1204773.8542058622,-316742.18013211444,-2198081.9030054198
38023,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38025,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38027,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38029,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38031,-2533391.511180265,-1204774.0429085447,-316742.21056207194,-2198081.3267760337
38033,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38035,-2533432.209072777,-1203879.0162857776,-316972.95250322676,-2091907.4180211588
38037,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38039,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38041,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38043,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38045,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38047,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38049,-2533430.6714580557,-1204757.6417654748,-316999.632973918,-2064639.9371206793
38051,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38053,-2533369.889508793,-1204729.5408367184,-316671.0138743471,-2184941.1595374094
38055,-1881657.373097074,1500729.9614867119,705871.0231523245,3123558.488101349
38057,-1798802.5535711623,1498747.270316737,-530168.3798581854,19983864.054292563
38059,-2392201.923810927,-1079611.4933848872,-321792.7501608064,349834.54808738193
38061,-2533391.405684749,-1204774.014670098,-316742.61481664155,-2197860.19864287
38063,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38065,-1905697.473550162,550146.8279062441,-12041.24120895397,377666.63008156663
38067,-2531665.7708350224,-1202332.619570017,-313512.5865874111,-1241221.0621459624
38069,-2533391.989400421,-1204768.6992205118,-316750.3877013901,-2197528.2583545353
38071,-2533413.5142168496,-1204440.8814531611,-317014.5295674029,-2187784.7835488725
38073,-2533459.475642814,-1204625.0094583475,-316988.24061786145,-2128915.1742161796
38075,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38077,-2531342.7328859717,-1193048.1009418452,-292483.88281551655,-32060.805168562765
38079,-2533385.945297066,-1204634.7166464473,-316827.25078181137,-2196932.1897925106
38081,-2532777.6605064785,-1199794.1983775988,-309740.41657859104,-2181590.3574230094
38083,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38085,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38087,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38089,-2533391.373310786,-1204363.550913867,-315889.5157247576,-2042026.6398457962
38091,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38093,-2533358.311786095,-1204196.8982250006,-316790.4696499793,-2161472.7840013118
38095,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38097,-2531300.5540852468,-1202037.2421091364,-313711.1632610018,-1271191.2004972456
38099,-2533391.5329898177,-1204773.5395155868,-316740.917758759,-2197765.127071028
38101,-2533387.856496048,-1204717.1183240842,-316772.6850623804,-2198027.1845212122
38103,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
38105,-2533386.747319725,-1204689.4574069206,-316802.02580019046,-2194648.3908866076
31001,-2530316.177591704,-1200835.6645296148,-318822.2498572472,-2073309.608250376
31003,-2533391.50827852,-1204774.1291947544,-316742.13953674503,-2198082.9190006065
31005,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31007,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31009,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31011,-2533390.0254931366,-1204783.0039677015,-316738.6568727,-2195011.656598343
31013,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31015,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31017,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31019,-2518328.0311751007,-1207499.0720458152,-311325.82319514995,-1787729.9882182418
31021,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31023,-2533391.1932743797,-1204759.1414746374,-316763.3594463425,-2196686.301748738
31025,-2485785.867805458,-1176043.692805903,-324036.42448681215,-1421242.8336650545
31027,-2533391.4931880743,-1204774.0385870063,-316742.1093347973,-2198082.8295511496
31029,-2533396.216806795,-1204661.7690799932,-316509.3364292391,-2137529.457021789
31031,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31033,-2533392.91262212,-1204770.5863878713,-316753.4996766584,-2197102.000205386
31035,-2533512.6106564137,-1201883.5951969721,-310753.81470694445,-640447.6176379621
31037,-2526041.1977538452,-1027668.9757900138,123589.59800266114,8318450.818115245
31039,-2510365.4868842075,-1197524.8205611832,-279089.5971114084,-1272412.7978879043
31041,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31043,-2519591.0032901284,-1023561.8080031633,119432.49515554686,8533479.50609814
31045,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31047,-2483454.8736560275,-1001531.7650705153,197797.91747735738,9900229.799755933
31049,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31051,-2533349.06891456,-1203765.1216529203,-314186.176157435,-2099091.907829457
31053,-2276695.939738934,-1165918.158885008,-326828.0245159826,-1013003.9606095982
31055,-2194532.4814808345,-1090900.0479830347,-319664.43073869497,20965.94779007599
31057,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31059,-2533388.2226389656,-1204746.9956441505,-316641.12513512466,-2170518.987098473
31061,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31063,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31065,-2533391.742062105,-1204765.8804489786,-316723.7399866245,-2192947.0165095595
31067,-2532329.931079995,-1189244.4380495807,-282844.2859801783,5550176.8864281615
31069,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31071,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31073,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31075,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31077,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31079,-2528342.3434507158,-1198517.9802123897,-317800.72142697364,-1903309.565648801
31081,-2533393.8858113238,-1204719.2983470384,-316791.553059771,-2193843.4583993014
31083,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31085,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31087,-2533391.6925071552,-1204783.5902726513,-316738.00465365587,-2196409.6180157755
31089,-2500936.891604836,-1214605.7159847515,-312708.13430261216,-2185301.8382040523
31091,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31093,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31095,-2105454.86514151,-1318016.6297561275,-261587.57194383699,-1849125.8980773396
31097,-2533388.0984304813,-1204714.2182986934,-316736.1007455075,-2191419.8921242184
31099,-2533394.493315359,-1204751.2879020583,-316766.85009641194,-2195988.401219817
31101,-2533389.852909151,-1204726.429388357,-316772.52264507645,-2197657.3829917153
31103,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31105,-2073769.1541009098,-535437.984199487,-612488.0703260277,-2094913.0690686412
31107,-2533391.067089503,-1204776.9505689791,-316741.50406118337,-2196825.989062582
31109,-2492592.2732772874,-1013676.1379918664,-369145.90328108345,-801044.8265879841
31111,-2080367.7021419336,154856.07151300507,-678223.947854884,1178441.0471198664
31113,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31115,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31117,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31119,-2530584.3159244508,-1202213.9672076772,-311945.72043439373,-1996264.7387421986
31121,-2533389.443112053,-1204763.6235531007,-316703.6662353657,-2183400.6385060675
31123,-2533402.3764656587,-1204527.1261798511,-316226.58503752865,-2063812.202155328
31125,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31127,-2533391.9147746735,-1204413.078878196,-317092.0532514489,-2179129.514407673
31129,-2533391.6089530527,-1204771.7267966005,-316737.1619187588,-2196788.210928969
31131,-2074095.0426771175,-77900.31221584733,-704656.9155528835,954520.1307733501
31133,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31135,-2533390.153810225,-1204772.873633917,-316718.9127722885,-2191311.3200696423
31137,-2533374.884843245,-1203990.9343648963,-316545.4657777932,-2070860.5314789107
31139,-2533385.0092323404,-1204800.620362225,-316732.74293613574,-2193385.3472209177
31141,-2408511.4663383914,-1239516.6762494217,-302004.0132715532,-1908392.2368848228
31143,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31145,-2531271.471917551,-1205416.5220987783,-316480.309157346,-2197884.606146503
31147,-2533393.5375922224,-1204724.7473515922,-316770.5320797436,-2191811.0477070436
31149,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31151,-2528787.925820358,-1130202.737648227,-130476.54336407167,2634091.3375785286
31153,-2533185.559498505,-1195744.0438635612,-295566.9723662182,356753.7851974022
31155,-2533389.6428887686,-1204681.5584263229,-316522.13923109527,-2181025.5494185938
31157,-2529854.967984727,-1188496.6346015339,-320901.29479076556,-1442502.0176619545
31159,-2533212.594107647,-1204811.6182068682,-316709.3125233124,-2186663.812234813
31161,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31163,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31165,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31167,-2471736.280054393,-1210143.2535259738,-302985.8475890332,-2124569.4038566025
31169,-2533408.323112172,-1204465.2440232257,-317101.9330792082,-2175985.995297039
31171,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31173,-2533393.532416138,-1204741.279226984,-316781.546756264,-2195654.6504470594
31175,-2533391.4905175054,-1204761.232886544,-316703.12796167564,-2186235.317506935
31177,-2533214.5632429975,-1199520.9463245592,-303459.87218682794,-801008.1097601627
31179,-2533384.6191144492,-1204468.1877697066,-316952.4938520517,-2192068.1217698213
31181,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31183,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
31185,-2533384.482356802,-1204604.470751972,-316741.89349265496,-2174281.470700787
33001,-2533308.3556824494,-1204042.2596897115,-317181.3111221847,-2192161.4920357405
33003,-2533394.6656071832,-1204714.9247965603,-316808.667527463,-2194136.6794395307
33005,-2533302.9908741177,-1202770.931224122,-317629.5392290152,-2152093.7648162395
33007,-2449218.3506751927,-1180106.7690102982,-258832.38268071265,-630672.8003392327
33009,-2532982.446526643,-1204543.7181249268,-316698.19890286535,-2118322.907778411
33011,-2532729.2261433587,-1196224.624196789,-320013.86776768445,-1561326.2090737326
33013,-2510612.280494588,-1127612.1732659792,-236001.75169599417,6403124.7384120785
33015,-2528745.963254794,-1187750.8908740482,-305933.96416801977,-383480.2731817937
33017,-2533298.293508367,-1203126.1327622086,-318239.3214262572,-2115557.3161205393
33019,-2533385.000678056,-1204226.165520877,-315960.5993462934,-2114691.5978942467
34001,-2528385.4836707055,-1203898.8388756528,-317309.0511345083,-2187585.6344676185
34003,-2531354.0875205197,-1198845.6339138446,-318413.7811125978,-1452148.4541235787
34005,-1774752.4570758182,-1060792.968044925,-329400.07832890435,-1717932.2120213674
34007,-2532618.822254066,-1198494.3971368899,-313571.02709658287,-1173675.5081062373
34009,-2468369.3218527515,-1211509.4247428877,-292967.2908876007,-928545.8441590464
34011,-2525878.7692243834,-1204510.5090933791,-315037.06576869055,-1997614.6255324509
34013,-2514227.326434993,-1195721.8706513178,-316149.3578295898,-1500654.9833505726
34015,-2515464.345429132,-1169309.555938977,-242114.59519511464,1470844.5333272985
34017,-2445870.8143047397,-1093968.3584701403,-230152.4751119644,6230462.498153768
34019,-2533338.398120266,-1203698.7525950342,-316513.65138680494,-2094352.4812060439
34021,-2527341.2369473483,-1151576.4723655311,-236090.50927910136,5485794.403739934
34023,-2435553.086904191,-1144178.406847839,-341327.24901663925,-828984.8921073305
34025,-2517809.765145773,-1196341.1211071487,-319995.1619540521,-2107442.1226060577
34027,-2530184.084958026,-1200816.8558596838,-319208.8329252239,-2060733.8926965932
34029,-2532417.590339862,-1190368.7525909147,-323712.17754286854,-2164623.9790497026
34031,-2438032.2360353353,-1227930.6730934517,-307248.74144581106,-1616248.693096941
34033,-1835357.6998508628,-973457.6750097228,29203.781675256352,11294985.251005352
34035,-2520217.451905371,-1198494.5621782574,-309351.9663372691,-1953641.1540457474
34037,-2533348.1948499535,-1203732.6870540653,-317374.6562258198,-2191214.5617436026
34039,-2484663.701581364,-1068621.2324611668,-2529.334484849202,7417452.755576574
34041,-2504164.3045856687,-1186691.8779277103,-268684.80486939993,-570999.7219731602
35001,-2420463.938397016,-1158313.960373403,-341050.698417518,-2140444.3931858963
35003,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
35005,-2533042.214460483,-1196061.9054672767,-295958.9095746734,-1687466.8887517925
35006,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
35007,-2533033.2892952967,-1204606.057467252,-316831.14527302125,-2198154.7283834605
35009,-2532334.28481237,-1185210.895235851,-268188.8107981466,-1032019.1947546876
35011,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
35013,-2532643.7645873236,-1193535.1341053206,-312903.43532292714,-1989316.0733217422
35015,-2204802.7140638405,-1045927.9365667171,-398387.1508085821,-1942797.7290507068
35017,62936121.62556341,167746956.43773106,-70202690.61203004,19922038.238800492
35019,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
35021,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
35023,55746414.05552833,32019259.44884642,-16386112.946805302,5785486.89203394
35025,-2533696.2740161917,-1174787.3722093308,-248383.8194586968,3403501.0603076434
35027,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
35028,-2526944.385684575,-1201628.301557986,-318229.44839673967,-2195596.28317762
35029,-2533359.752166086,-1204519.854500706,-316378.1791532074,-2197476.1590945628
35031,-2410232.541658091,-1057892.261759679,-263695.2724637979,-1617624.1413327192
35033,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
35035,-2524282.1818490606,-1196331.337211003,-313843.87534089206,-2064495.584930811
35037,-2533391.6119791246,-1204772.2171130555,-316743.8458612176,-2197871.3217294975
35039,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
35041,-2532918.6365149156,-1194820.4714823726,-292154.60852375865,-1615974.1175159279
35043,-2533392.4058787394,-1204383.5491565152,-316546.516881899,-2110640.206725092
35045,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
35047,-2533393.7042013356,-1204782.235327908,-316742.7827295074,-2194831.7671883227
35049,-2533391.450222135,-1204772.728068896,-316742.63537892175,-2198082.9327546777
35051,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
35053,-2533286.1734096254,-1204724.707432851,-316768.3118178085,-2198104.0347136445
35055,-2481328.6779000303,-1159744.8836097135,-339716.26345666696,-2207083.100692049
35057,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
35059,-2533391.508278887,-1204774.1291952557,-316742.13953803654,-2198082.9190690476
35061,-2533388.790505771,-1204661.9300835337,-316804.92841748305,-2196074.8858490284
32001,-2519738.5241822386,-1100887.4561067985,-171869.59610233305,-1887905.1260493617
32003,-1489200.767265159,779632.32285843,1432012.1525970104,3142910.394641605
32005,-2533391.130132535,-1204747.355027162,-316762.11815483833,-2197465.988720533
32007,147669074.93498123,233766028.16975626,490463805.35257673,16389080.021184977
32009,-2475877.5923038065,-1177765.6863252646,-330973.0606213409,-2208856.8786177337
32011,201829658.57617876,180206296.80967665,362886105.98185337,-9006282.059590824
32013,98375265.56965277,452645872.6167105,884170698.2368696,-19668440.419337727
