COUNTYGEOID,C01,C02,C03,C04
29099,-354705.4594639222,-163332.5710265334,-202535.79589052213,-151226.8628928442
29101,-721470.5218238541,-218421.75628985846,-234366.70026719887,-173343.74056646845
29103,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
29105,-721459.5476776164,-219039.40946474075,-234154.71569546845,-173354.16807577154
29107,-721457.2744434398,-219231.94729589636,-234326.90633088537,-173366.41881727072
29109,-721454.5682645167,-218914.7019644618,-232687.32396255084,-173359.05580652802
29111,-721463.6537383934,-211065.4073683217,-234405.9019223769,-173293.55744197362
29113,-721462.1314250542,-218898.33602407176,-232624.66968548243,-173307.13899440962
29115,-721457.2744497856,-219231.94726694145,-234326.90610601418,-173366.41819833827
29117,-721476.6237507556,-218206.20566085566,-234211.6152173417,-171773.54436555773
29119,-721459.8880085266,-218987.35772123834,-234209.84638895604,-173251.12818233395
29121,-721493.6701791205,-219089.5957269951,-232253.8071571905,-172950.2707424051
29123,-721457.2744426042,-219231.9473043435,-234326.9063929027,-173366.41882725686
29125,-721457.2743680761,-219231.947001807,-234326.9042172236,-173366.4187349435
29127,-721466.7733434403,-208286.8616044859,-227409.33485690018,-173443.9908806409
29129,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
29131,-721454.6484747858,-219232.2836154359,-234277.46548579453,-173349.78917712742
29133,-721457.2744425907,-219231.94730434133,-234326.90639302423,-173366.41882719847
29135,-721457.411937313,-219223.6194196459,-234308.30235741378,-173362.30822694005
29137,-721457.2744121283,-219231.94614701855,-234326.90645641662,-173366.41879765916
29139,-721480.5839827858,-187681.43877912054,-234629.21987189443,-173032.72585113344
29141,-721457.2747402771,-219231.94191117524,-234326.8692081848,-173366.42106038757
29143,-712348.0066620834,-77364.39763229435,-222563.27793769012,-93326.30046753018
29145,-721461.4090840601,-218549.33618325362,-229400.05415965966,-173424.2828306452
29147,-721487.0412821468,-219218.75803661492,-233985.02498146126,-172796.77753765965
29149,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
29151,-721472.0320545572,-218375.92286164933,-234230.48748912488,-172036.82858627167
29153,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
29155,-721466.654896739,-192368.95545609947,-234944.44609035898,-173333.70807426947
29157,-721457.4218470902,-219229.29246896232,-234308.59257721508,-173367.45720439602
29159,-721512.1131008822,-218398.52183361538,-233457.50167811385,-172380.2340289195
29161,-721457.2820425014,-219231.71727962734,-234325.19664998676,-173366.2840240296
29163,-721371.1590945304,-196411.18020630497,-31753.552372284536,-173152.8213226255
29165,-712614.3507964984,-213621.07755200771,-232365.64068960992,-163814.98724157942
29167,-721457.2749172467,-219231.9423992151,-234326.8445590658,-173366.3657951588
29169,-721454.467270414,-219183.9982784237,-234211.0870003803,-173363.27794629126
29171,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
29173,-721450.4913027048,-218642.65417803323,-230450.1415345132,-173443.35753460688
29175,-712445.793308965,-199889.96732626815,-230852.2567720542,-143097.51807934098
29177,-721457.3480746202,-219228.00907668762,-234249.35225112323,-173344.52139078808
29179,-721327.5626892464,-219217.30853848092,-234333.22217178132,-173374.5326978466
29181,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
29183,-694942.8883662231,-198382.9172759036,-228710.73460288974,-156371.59483266203
29185,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
29186,-721490.4011453437,-187654.281654594,-229040.1922391164,-172935.04911137908
29187,-721459.9277390002,-215650.45401041437,-234310.09406683253,-173338.20539738418
29189,-721666.1621800524,-211385.99151620863,-227040.73039228638,-169057.7275346203
29195,-721459.9864067801,-219190.3850598247,-233917.6314953061,-173338.87175067456
29197,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
29199,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
29201,-720860.1823156418,-209492.96021778276,-233811.32669145102,-165445.73816032655
29203,-721457.2744440058,-219231.94723034272,-234326.9059660271,-173366.41872967742
29205,-721457.2744189177,-219231.94730188628,-234326.90639142628,-173366.41881506558
29207,-721457.2547330471,-219231.59972836322,-234325.23342392425,-173366.24324213353
29209,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
29211,-721457.3400704201,-219223.77408905863,-234322.58844152573,-173362.60286597305
29213,-721457.2744165488,-219231.9473023369,-234326.90638217502,-173366.41882477133
29215,-721457.274940033,-219231.93830504388,-234326.8443546873,-173366.42253484356
29217,-720833.4858413362,-219020.3733785114,-228058.29895238657,-173308.28758256446
29219,-721458.1660359361,-219235.74082534088,-234345.99591499573,-173363.46500105623
29221,-721457.8154447692,-219202.38402344513,-234229.87472212475,-171504.93996439895
29223,-721457.186879313,-219225.37759807767,-234325.03443201512,-173364.0473808169
29225,-721457.2563881445,-219224.4729578201,-234288.09792102175,-173365.59047187204
29227,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
29229,-721469.9635899726,-197908.65176373743,-234524.6083373401,-173179.48199622374
29510,-695945.4225240934,-148033.62603185113,-217982.53867366162,-144775.1565731638
69085,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
69100,-721457.2737542809,-219231.9466967095,-234326.90575908797,-173366.41863233494
69110,-721457.4136395161,-219212.41049837467,-234191.58032796267,-173364.11495626316
69120,-721457.2731282592,-219231.94602618067,-234326.90483350554,-173366.41843806612
28001,-721476.6946574881,-217106.528569151,-224935.22907570872,-155219.9021290655
28003,-721244.7939346984,-218694.3767473912,-234122.07491375346,-173332.63175765573
28005,-721457.274433152,-219231.94729834644,-234326.90621950963,-173366.4188273524
28007,-721457.2744007759,-219231.94729542875,-234326.90639746527,-173366.41882582035
28009,-721457.2744425926,-219231.94729989136,-234326.90638241553,-173366.41882696244
28011,-721451.2113941333,-218964.28035568632,-233666.72704430379,-173370.7199880115
28013,-721457.2744322959,-219231.94729370048,-234326.90608216167,-173366.41878964618
28015,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
28017,-721457.2744505331,-219231.9471011005,-234326.90406840897,-173366.4178089681
28019,-708479.1281699816,-215180.9515572342,-231998.07996595258,-165924.16976675647
28021,-721459.8626848544,-219054.1700886517,-233419.80683025168,-173334.8290210399
28023,-721459.4901556378,-219236.3431358296,-234302.3696042453,-173324.6864060346
28025,-721461.9103855414,-211055.6129376274,-234480.88674904342,-173329.73910051503
28027,-715821.9139900958,-219240.53046298018,-234223.01758472234,-173247.07727738025
28029,-721489.6040621138,-217034.90978949363,-223060.62030095063,-172966.88295597176
28031,-721457.3648724068,-219219.35412212115,-234287.14733041552,-173363.29319383888
28033,-721470.4129654872,-215779.97616597908,-211064.5555241595,-173039.10656154854
28035,-721111.43678937,-200666.0181859737,-232134.15233748712,-173143.61828577743
28037,-721457.2744416883,-219231.94730436386,-234326.90639357374,-173366.41882741495
28039,-721451.6076599787,-219232.9447478523,-234332.1306951568,-173365.6014917412
28041,-721457.2744426329,-219231.9473027611,-234326.9063903128,-173366.41882676983
28043,-721983.0032487297,-218841.95190572654,-217954.78467451647,-163872.1868165913
28045,-721394.1917864501,-218831.96599814406,-217476.32800606877,-173577.79560158044
28047,-358655.2026739671,-175488.36522204778,-102150.49121746059,-37047.3147542512
28049,-721451.26939392,-218756.33273712642,-233735.01555805065,-173129.50056569357
28051,-721457.2827831771,-219218.06947124776,-234322.94295815568,-173361.4046827728
28053,-721457.2719867505,-219231.93627598346,-234326.8269344719,-173366.41549742865
28055,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
28057,-721457.2759433999,-219228.48026635783,-234328.5915348583,-173367.43452257977
28059,-711049.4511119896,338264.23249683966,154974.69640203417,-123855.05665286847
28061,-721457.2732686746,-219231.94741325013,-234326.90317404087,-173366.36189876206
28063,-721457.2744425866,-219231.94730438307,-234326.9063935134,-173366.41882735342
28065,-721457.2744425975,-219231.94730438286,-234326.90639351273,-173366.41882735273
28067,-721621.3895099844,-42864.2465222159,-226606.55743706838,-171187.7486742447
28069,-721458.824093597,-219073.74373628854,-234251.54791924174,-173291.49243604072
28071,-721460.0993380143,-219198.15933885262,-233944.71576535207,-173321.26656378256
28073,-716693.9325378288,-209291.33392999752,-170118.8219439533,-166740.7193736034
28075,-721487.779454284,-219288.7584135412,-234501.5513903982,-173271.4640329023
28077,-718463.1460423213,-212124.96831513182,-209638.8646392606,-169201.42855665606
28079,-721457.2538662787,-219227.40148623398,-234323.00197596624,-173364.35113189797
28081,-721462.7430718901,-218917.47163041116,-233143.01275890763,-173253.61646849243
28083,-721120.9546923082,-219182.9626998108,-234064.9016178471,-173353.8589437825
28085,-721456.984259179,-219227.90610879296,-234323.93359531366,-173366.77979912638
28087,-721552.6794745245,-215704.1565721641,-221108.88900075376,-169827.72407368006
28089,-721437.8698397302,-219040.50373876735,-233381.6294617338,-173313.57949417914
28091,-721457.4225550588,-219231.17578205574,-234320.9830874888,-173353.45703630985
28093,-721479.2296629467,-218116.07566137347,-234191.10002557136,-171613.9633857851
28095,-300172.42768656893,-136975.73983048456,2119893.251393811,-149310.3801978897
28097,-721457.6864677365,-219228.45090277668,-234317.8269522145,-173363.18792150114
28099,-721457.2780890022,-219231.91609174732,-234326.896738358,-173365.77653168666
28101,-721461.0980520947,-219039.7918884711,-233284.93554832472,-173301.7665271678
28103,-721503.8802389863,-216763.63264011402,-234046.59395873226,-169538.51032494567
28105,-721409.495615634,-219231.7815007747,-234320.55897460444,-173366.63445854626
28107,-721457.4804304835,-219219.0932196374,-234218.15486489495,-173252.10581370187
28109,-721453.7318651553,-218485.5205253968,-234339.90344187286,-173367.11259876896
28111,-721481.8724333505,-217270.09019310764,-223666.94577637556,-170621.16280343305
28113,-721457.4667530205,-219216.84134403156,-234307.416927132,-173360.35737736413
28115,-721457.3547122807,-218121.59173479397,-216931.51620045537,-173710.21119925877
28117,-721454.461792228,-219227.5775527439,-234250.76384861718,-173348.01289093902
28119,-721457.2745868646,-219231.94170462305,-234326.87492917932,-173366.41511602633
28121,-721464.2662811858,-207232.46109789677,-234087.98222376464,-172988.1651713729
28123,-721456.7490839573,-219081.5245138858,-234215.22289094428,-173288.15602266314
28125,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
28127,-721457.2744114082,-219231.94727207883,-234326.90639932104,-173366.41883291752
28129,-721465.6505018346,-218758.26652091317,-231604.51171080777,-173252.80574441803
28131,-720604.2835798052,-219223.52989519192,-234327.03864842365,-173367.05141379227
28133,-721457.4877566255,-219212.7881961009,-234168.1815495275,-173360.18502392748
28135,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
28137,-721438.3867298067,-219232.61398693454,-234315.69684556808,-173352.44179021398
28139,-721457.400026031,-219230.82129462835,-234324.05371046395,-173365.33464662166
28141,-721457.4537699412,-219230.21552699246,-234309.58287505456,-173330.93349048682
28143,-721316.387849084,-219231.90757646904,-234326.96563053,-173366.397091595
28145,-721500.5264860162,-218802.43985465536,-232720.42479119694,-173067.33282746054
28147,-721457.274442621,-219231.94730375893,-234326.90639123842,-173366.41882712112
28149,-721267.9381776815,-208471.29451196743,-195590.57279950817,-169365.8872274487
28151,-720908.4180558264,-219195.11464105424,-233913.93964092748,-173012.55202904547
28153,-721457.2744395927,-219231.94729307565,-234326.90575251126,-173366.41884756956
28155,-721467.5270415599,-219123.18198763634,-233482.47428226832,-173342.71711313992
28157,-721457.3377835858,-219229.86372926715,-234278.67247476717,-173364.62967159462
28159,-721461.5943816713,-219016.82951479973,-233160.49394333168,-173320.99187703145
28161,-721453.8951871182,-219232.7003221065,-234265.49199534758,-173354.7795474674
28163,-721376.9510500681,-201975.32517994387,-81772.78717044754,-173644.66889386228
30001,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30003,-721457.3408108029,-219217.7619682617,-234325.3080668683,-173344.21770647867
30005,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30007,-721456.7437761303,-219231.9448079834,-234326.90378464694,-173366.40751669352
30009,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30011,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30013,-721471.0416707702,-207927.81757282242,-221419.23521571673,-173430.72434475765
30015,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30017,-721457.2414620974,-219227.48967388368,-234287.10180891317,-173366.40941151767
30019,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30021,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30023,-721457.2744425961,-219231.9473026681,-234326.90638927545,-173366.41882720366
30025,-721457.2744425971,-219231.94730437815,-234326.906393483,-173366.41882734591
30027,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30029,-721949.0145022548,97827.36706461721,-232426.62530379754,-147944.9529828933
30031,-721457.0545420983,-219230.0002033734,-234312.9592130338,-173366.2247444994
30033,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30035,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30037,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30039,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30041,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30043,-466100.54973470035,-218167.19267427354,-187879.8648134628,-174142.6566089362
30045,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30047,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30049,1760378.9405079149,-217988.66032482663,-221175.4769211236,-173530.09738768215
30051,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30053,-721457.2744385079,-219231.94729981205,-234326.90639441146,-173366.4188281975
30055,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30057,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30059,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30061,-721457.2744424999,-219231.9473043812,-234326.90639351922,-173366.41882735933
30063,-721523.0178855454,-218135.23906028783,-225875.82455568717,-168584.07171629847
30065,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30067,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30069,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30071,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30073,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30075,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30077,-721457.2744425945,-219231.947304373,-234326.90639351428,-173366.41882735412
30079,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30081,-721457.6921376631,-219220.92134661725,-234295.37700702008,-173243.37591726126
30083,-721446.5677416633,-219223.48252868454,-234326.58248145343,-173359.94953425886
30085,-721457.2745470897,-219231.94324852235,-234326.8836041511,-173366.41613926907
30087,-386515.9798014093,-209748.34475541618,-225874.51489755046,-154731.99200431362
30089,-721420.0650539276,-219231.302519756,-234325.7788015396,-173367.75391761388
30091,-721457.2744424997,-219231.94730396374,-234326.9063935774,-173366.41882741192
30093,5622010.8360565975,-215030.70864073813,-236807.23280175438,-168668.23816776605
30095,-721170.7302038706,-219225.3557757823,-234310.71939163975,-173345.82182496056
30097,-721429.1819300221,-219231.23731994478,-234324.81514620283,-173365.29547854676
30099,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30101,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30103,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30105,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30107,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30109,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
30111,-721420.1394504078,-87682.29402951358,-25689.70437964869,-132722.48197262583
37001,-721469.474625596,-217965.0649358407,-234122.51646767306,-172305.36056966445
37003,-721457.9047041996,-219222.6936716721,-234001.64741302558,-173295.89475468712
37005,-721457.2743781707,-219231.94545580502,-234326.89997449983,-173366.419152514
37007,-721475.3920440612,-218289.64989797675,-234199.71308049397,-171900.29542922036
37009,-721471.4923806896,-181852.3074864588,-235055.131318141,-173255.60362439783
37011,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
37013,-365427.9919643706,58656051.67712553,-1635143.1950223604,-93116.9652973486
37015,-721469.1042563298,-218526.68940197994,-233610.41784991822,-171336.5573559755
37017,-721465.6267090475,-218647.6832455806,-219621.1042726368,-173535.2278834348
37019,-720024.6481182771,-208804.38579927722,-90045.25918507688,-171558.7151140433
37021,-684148.5104999413,-208412.9719950726,-229064.31751641087,-165957.4150503648
37023,-721458.1159966575,-219114.88426260537,-233818.5174375646,-173299.28937679573
37025,-720736.0395849689,-209662.12906054663,-232261.31322278708,-173401.0627720649
37027,-721458.5850461429,-219188.91176003483,-234048.8797260369,-173335.02571676
37029,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
37031,-721456.2135713253,-219213.9577771688,-234322.3765246777,-173358.59134995658
37033,-721457.281920876,-219231.38176646995,-234326.3638916841,-173366.08582073048
37035,-114948.13302977204,-190513.1000498163,-218717.73951069327,-124341.24082597259
37037,-690247.2362180006,-206035.76552776672,-231228.80831877855,-152531.18506911895
37039,-721445.8071083374,-219170.90249887557,-233868.6991943019,-173321.1657251103
37041,-721458.6245429276,-219039.8143907091,-233760.57226461062,-173265.59618567073
37043,-721457.2487193844,-219231.94715325354,-234326.9029332172,-173366.41893334864
37045,-721479.5246732542,-218263.5780210629,-227268.07596660795,-172859.09500855554
37047,-721374.5942852898,-209359.9171900685,-201595.34686022045,-129864.7852049191
37049,-721535.9865817103,-214848.13471107205,-225196.87166635375,-167348.95288443085
37051,-720838.9658705827,-217008.1023877715,-216990.79054799804,-171217.8044419835
37053,-721457.2760610712,-219231.83302980507,-234321.47444982835,-173366.5726330052
37055,-721457.2740585268,-219231.9472684694,-234326.9064231532,-173366.41885715746
37057,-721458.0460567356,-214874.53495325428,-234196.53380084087,-173237.22857897184
37059,-721457.3911351721,-219228.68597825465,-234309.29754541375,-173364.33037693467
37061,-721123.7302847719,-219069.6453694256,-233118.19363174032,-173251.0218651059
37063,-721442.2768525932,-216202.61591054217,-233076.58510165013,-172842.44736126083
37065,-721340.0586257266,-218426.6648786328,-208118.3165277865,-173736.33534802054
37067,-721527.3372364978,-211598.57339322218,-228362.9508764083,-168754.18813703564
37069,-721468.7159861161,-209405.18405840415,-234308.53011087404,-173240.08787726276
37071,-483590.09379701986,-194297.71479715998,-219757.24693053646,-138412.47576663396
37073,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
37075,-721457.5787619184,-219230.3621384007,-234314.73607170858,-173339.78783434076
37077,-721441.6360637794,-218976.52393841502,-232902.9807010152,-173264.19397424077
37079,-721457.2770151339,-219231.92952570855,-234326.90173365845,-173366.03325523602
37081,-721539.7220679553,-213556.0635983216,-180121.53420609192,-170615.78894860361
37083,-721386.1436669272,-212964.50791675388,-223862.48858675928,-170135.5948670781
37085,-721443.2136978066,-219225.22362683524,-234315.07279871983,-173361.57788310212
37087,-720215.1978643476,-208274.30561255157,-200426.33949209724,-135292.85040137108
37089,-721482.0892731557,-215767.6135313652,-227173.6681618355,-173159.659138237
37091,-721435.8455825121,-219220.8301187274,-234320.9202707538,-173366.2787990586
37093,-721457.4101182022,-219230.02145684746,-234266.15738903187,-173368.21127345163
37095,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
37097,-721459.9712963678,-218909.77093276812,-233073.30441954854,-173174.77189873433
37099,-721457.3383984847,-219229.66284456148,-234319.36198936705,-173365.18744524027
37101,-721462.7286134743,-218477.353702066,-233396.9023282686,-173218.7991998074
37103,-721457.2751349162,-219231.8680173079,-234326.4793884107,-173366.42787882325
37105,-721615.433479545,-210871.98308815947,-233015.50214410323,-160443.62622311976
37107,-721567.7106432548,-217256.5385878734,-217498.7325044299,-172227.6991058163
37109,-721458.5436049864,-219204.76676214763,-234179.18396953528,-173374.458057409
37111,-721472.9324008522,-217554.08491198206,-197319.46755725055,-174186.03792079314
37113,-721460.0740191764,-219237.50745457047,-234295.92413417448,-173313.6921845131
37115,-721457.312774739,-219229.31892293942,-234313.48058503223,-173365.9406748841
37117,-718451.0435598338,-215626.71372783592,-220133.1310064974,-158853.83891228205
37119,-721557.6127020251,-135540.5052127342,-183402.31216681053,-173112.26576369358
37121,-721457.5087583003,-219214.151903964,-234057.80999494516,-173351.15302987405
37123,-721459.2650159439,-213455.13904914324,-232135.2979188291,-173252.50473780336
37125,-721462.2790827408,-219002.89208739466,-233187.9806378212,-173290.069441183
37127,-721816.4850511596,265251.50068060326,-237332.4413358815,-167784.86459056134
37129,-525215.6769453913,-154431.68255301056,-120346.34817016471,-148152.2731706915
37131,-721470.964921309,-218217.76406883827,-229405.83560855952,-173176.57450633126
37133,-721447.9129109792,-219128.92704081646,-234211.11100604277,-173314.14597665076
37135,-721391.7564165229,-219231.6979125296,-234318.06689539712,-173366.72600154742
37137,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
37139,-721456.4087344469,-219100.6350419883,-234330.0534985189,-173366.2754827448
37141,-721457.2774373639,-219231.95657326168,-234326.850500619,-173366.37925731126
37143,-721457.2744425959,-219231.94730437515,-234326.90639351396,-173366.41882735383
37145,312517.44777221273,-146713.76223845442,-218834.27417514488,-99493.76272859397
37147,-721439.3192261128,-218564.0560583467,-225955.61821103585,-170190.4447700766
37149,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
37151,-721543.2375535762,-216353.1617551839,-231347.83492142567,-171506.28456371356
37153,-721457.3612839015,-219220.64225319037,-234269.20145510905,-173364.41188185863
37155,-719451.3998196111,-216677.920539379,-232309.8865228071,-169696.8698058107
37157,-720362.3825148618,-191864.17946392338,-230141.4392157656,-153525.25827625353
37159,-716970.8508359832,-153791.1983767393,-201749.38633954097,-158262.34351942714
37161,-548337.159376423,-208033.6475619931,-229322.82374005637,-155144.6058175571
37163,-721489.5158507075,-217450.02700301676,-233117.4287484577,-170944.59139290437
37165,-721427.5673108674,-216907.15258801595,-206366.18924630276,-173585.64169565204
37167,-721772.436476923,-32273.363812006533,-232140.08576912654,-159496.4559488433
37169,-448327.5216213925,-188071.63112486864,-227351.95148999259,-122756.70218624517
37171,-721344.2888028505,-211026.53258168857,-221760.69238994064,-172797.54150560216
37173,-721460.8851685729,-219235.00010301915,-234171.42910933562,-173276.22527596535
37175,-721424.7983135446,-218022.43163978055,-231522.54440796396,-171665.38616704664
37177,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
37179,-721614.0021779923,-210225.83649546697,-233002.29862181397,-162484.8647189342
37181,-721457.096355884,-219232.08342768336,-234327.4425740945,-173366.80270202205
37183,-721583.1078091415,-207467.03130784116,175645.8489901391,-184542.04044814841
37185,-721457.274442577,-219231.94730433341,-234326.90639296794,-173366.41882706774
37187,-721457.3007557181,-219163.26510048672,-234309.53088841765,-173366.88268346066
37189,-721463.6163089814,-219040.01000140066,-232900.2611884188,-173253.93595611298
37191,-691215.5792927609,-194193.57812062735,-231034.93007619094,-163527.51483933217
37193,-721389.3707371171,-211325.07685180078,-205564.78194494985,-172244.0152351276
37195,-721463.9265113975,-218850.03201406487,-232557.20711871915,-173279.8634934723
37197,-721451.2925903057,-219233.28159028446,-234218.1971346107,-173345.81566394534
37199,-721458.0693430804,-219183.71120176616,-234292.6799675335,-173366.0766220852
38001,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38003,-721457.2744448605,-219231.94705687783,-234326.90482226643,-173366.41850800766
38005,-721457.2744428017,-219231.94729747679,-234326.90637352542,-173366.41882364312
38007,-721457.3291690238,-219227.08094366165,-234282.21106941462,-173365.59052016196
38009,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38011,-721457.2744426179,-219231.94730379136,-234326.90639150914,-173366.4188271542
38013,-721457.2871556748,-219230.30194311135,-234315.0763958176,-173366.2532996741
38015,-721457.2744367614,-219231.9472887125,-234326.90627277852,-173366.4187104198
38017,-721466.2179822337,-219029.4671367567,-233435.89699520142,-173236.65057843333
38019,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38021,-721457.2744416303,-219231.94730447425,-234326.90639085797,-173366.41878034282
38023,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38025,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38027,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38029,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38031,-721457.2954332157,-219231.87219895917,-234324.27963178852,-173366.3258928505
38033,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38035,-721463.7437076381,-218873.17183564763,-233468.87021143557,-173056.86199755035
38037,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38039,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38041,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38043,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38045,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38047,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38049,-721457.2746904131,-219231.93768518415,-234326.8523443388,-173366.41245153014
38051,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38053,-721488.3882301687,-215224.3252547084,-205347.24962564683,-172965.66862482225
38055,-152629.75822787467,-206578.40811677932,-220241.19978691844,-152393.4993600592
38057,-404001.89661429735,-204132.8129049579,141570.74595279348,-169107.74683451257
38059,-721809.4127823596,142048.08659512567,-74296.64645562874,-95961.99411523521
38061,-721457.283207619,-219230.81273091427,-234318.73524948876,-173366.30495792115
38063,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38065,-144987.36559470667,-215651.38476922753,-232893.73808488436,-165706.37257994548
38067,-721471.6602737603,-219057.50443068316,-232321.68043132266,-173237.43233612756
38069,-721457.2744425976,-219231.9473043798,-234326.90639347813,-173366.41882734082
38071,-721457.5122165586,-218854.8435080425,-234330.41089678314,-173363.12521040754
38073,-721457.2746060076,-219231.94089720928,-234326.8691638415,-173366.4146418302
38075,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38077,-721485.5973657669,-218186.63643736363,-229804.79124030852,-172796.1812818749
38079,-721457.2744425747,-219231.94730428164,-234326.9063932242,-173366.41882725444
38081,-721457.2657681684,-219231.9464883945,-234326.90540035997,-173366.4118383425
38083,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38085,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38087,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38089,-721465.4974583084,-218868.56563856002,-226176.70020791003,-173533.52584047007
38091,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38093,-721466.071641016,-219126.65962749693,-233601.71317180153,-173279.5850891331
38095,-721457.2744425974,-219231.9473043833,-234326.90639351268,-173366.4188273527
38097,-721457.160159461,-219231.9468174784,-234326.9046157,-173366.4187946056
38099,-721457.2744425974,-219231.94730437268,-234326.90639348657,-173366.41882735174
38101,-721457.2745331032,-219231.94170726824,-234326.8671166565,-173366.41840552428
