component,eigenvalue
2517,0.9999518501576987
2518,0.9999518501576986
2519,0.9999518501576983
2520,0.9999518501576983
2521,0.9999518501576976
2522,0.9999518501576974
2523,0.9999518501576969
2524,0.9999278050687141
2525,0.9999045371466452
2526,0.9999037026338111
2527,0.9999037026338105
2528,0.9999037026338096
2529,0.9999037026338091
2530,0.9999037026338085
2531,0.9999037026338083
2532,0.9999037026338082
2533,0.9999037026338081
2534,0.9999037026338079
2535,0.9999037026338079
2536,0.9999037026338076
2537,0.9999037026338075
2538,0.9999037026338069
2539,0.9999037026338067
2540,0.9999037026338055
2541,0.9999037026338052
2542,0.999903702633805
2543,0.9999037026338047
2544,0.9999037026338045
2545,0.9999037026338045
2546,0.9999037026338041
2547,0.9998796761524444
2548,0.9998557279727764
2549,0.9998555574282114
2550,0.9998555574282084
2551,0.9998085416561489
2552,0.9998074145408083
2553,0.9998074145407998
2554,0.9998074145407996
2555,0.9998074145407994
2556,0.9998074145407987
2557,0.9998074145407986
2558,0.9998074145407986
2559,0.999807414540798
2560,0.9998074145407976
2561,0.9998074145407971
2562,0.9998074145407965
2563,0.9998074145407965
2564,0.9998074145407957
2565,0.9998074145407951
2566,0.9997714822474463
2567,0.9997114751543364
2568,0.9997111357200807
2569,0.9997111357200774
2570,0.9996169519639596
2571,0.9996148661707626
2572,0.9996148661707576
2573,0.9996148661707566
2574,0.9996148661707559
2575,0.9996148661707552
2576,0.999614866170755
2577,0.9996148661707548
2578,0.9996148661707545
2579,0.9996148661707543
2580,0.9996148661707538
2581,0.9996148661707536
2582,0.9996148661707533
2583,0.9996148661707533
2584,0.9995772439108496
2585,0.9992349218230063
2586,0.9992298806695794
2587,0.9992298806695793
2588,0.9992298806695779
2589,0.9992298806695764
2590,0.9992298806695761
2591,0.9992298806695755
2592,0.9992298806695752
2593,0.9992298806695752
2594,0.9992298806695751
2595,0.9992298806695746
2596,0.9992298806695745
2597,0.9992298806695739
2598,0.9992298806695737
2599,0.9992298806695734
2600,0.9992298806695726
2601,0.9992298806695722
2602,0.9991782737001875
2603,0.9988454870007926
2604,0.9984644874576322
2605,0.9984603544229366
2606,0.9984603544229326
2607,0.9984603544229319
2608,0.9984603544229319
2609,0.9984603544229311
2610,0.9984603544229282
2611,0.9976932000455074
2612,0.9976914208033307
2613,0.9969386421160806
2614,0.9969313268364828
2615,0.9969230793543702
2616,0.9969230793543693
2617,0.9969230793543684
2618,0.996923079354368
2619,0.9969230793543671
2620,0.9969230793543657
2621,0.9969230793543654
2622,0.9938626633362414
2623,0.9938556261493976
2624,0.9938556261493935
2625,0.9909144052744843
2626,0.988384535472378
2627,0.9878908000289501
2628,0.9877677133339928
2629,0.9877490056288095
2630,0.9877490056288084
2631,0.9877490056288072
2632,0.9837554149224073
2633,0.9756944004564819
2634,0.9756480981206958
2635,0.9756480981206948
2636,0.9756480981206938
2637,0.975648098120691
2638,0.9597407061386583
2639,0.9578376146610709
2640,0.9160403935960065
2641,0.9061287922689881
2642,0.8920657638388331
2643,0.8690912725149953
2644,0.8628648476337981
2645,0.8512020188194159
2646,0.8474119361040374
2647,0.8056904765043557
2648,0.734633983537257
2649,0.6849653668888779
2650,0.639184054443403
2651,0.5509226885634381
2652,0.5473111359891323
2653,0.36084055819315014
2654,0.317529491288652
2655,0.24359817553546495
2656,0.1485975271221646
2657,0.13561918753898797
2658,0.13193378897411756
2659,0.12553939676662632
2660,0.1211379107860324
2661,0.10599162373678223
2662,0.10397202433894362
2663,0.0871155997574018
2664,0.07055356261587929
2665,0.06133285426976929
2666,0.04129702224943746
2667,0.033996551834433675
2668,0.027357665492857303
2669,0.02419036642391687
2670,0.02351432552280513
2671,0.015702714787150813
2672,0.003910412032381123
2673,0.00368195442044276
2674,0.0014135179229867632
2675,0.0011203952565160592
2676,0.0010192220534967521
2677,0.0008335811078830202
2678,0.0004866519624723861
2679,0.0003344735453534046
2680,0.0003020738726251026
2681,7.896945698801557e-05
2682,5.519959058122201e-05
2683,4.573697615958124e-05
2684,3.16801861487567e-05
2685,7.018753824439311e-06
2686,8.290698899244186e-07
2687,5.344680534942383e-08
2688,2.4910177233310242e-08
2689,9.606850116278871e-09
2690,6.463961104280162e-10
