COUNTYGEOID,C01,C02,C03,C04
30067,0.8223747728921776,-0.0024485269668908737,-0.000259535720653474,2.1342493367454174e-05
30069,0.8223747728921776,-0.0024485269668908737,-0.00025953572065347394,2.134249336745002e-05
30071,0.8223747728921776,-0.002448526966890867,-0.0002595357206534846,2.1342493367459733e-05
30073,0.8223747728921776,-0.0024485269668908624,-0.0002595357206534939,2.1342493367477972e-05
30075,0.8223747728921779,-0.0024485269668908316,-0.000259535720653508,2.134249336751497e-05
30077,0.8102075301956754,-0.0027054661259734063,0.008067994718113017,-0.00013997512678045747
30079,0.8223747728921779,-0.0024485269668908273,-0.00025953572065351524,2.1342493367527195e-05
30081,-0.17780243379643812,-0.0009898918847484946,-0.0012303442544889368,-0.001005801214984759
30083,-0.17780243379643812,-0.000989891884748507,-0.0012303442544889464,-0.0010058012149847442
30085,-0.17780243379643812,-0.0009898918847484977,-0.0012303442544889585,-0.0010058012149847413
30087,-0.17780126609770158,-0.0009884635631954952,-0.0012283641035657808,-0.0010035012359557063
30089,-0.17780243379643812,-0.0009898918847484977,-0.0012303442544889585,-0.0010058012149847413
30091,-0.17787794636826884,-0.0020011366542298354,0.0945797662170658,0.0011130728130381443
30093,-0.17780243379643812,-0.0009898918847485014,-0.001230344254488955,-0.0010058012149847379
30095,-0.1778024332253929,-0.0009898911852421798,-0.0012303432845682499,-0.0010058000876412793
30097,-0.17780243379643812,-0.0009898918847484903,-0.0012303442544889529,-0.0010058012149847344
30099,0.8223747728921775,-0.0024485269668908308,-0.000259535720653507,2.1342493367468604e-05
30101,0.8223747728921775,-0.0024485269668908308,-0.000259535720653507,2.1342493367468604e-05
30103,0.8223747728921775,-0.002448526966890825,-0.00025953572065351763,2.1342493367481302e-05
30105,0.8223747728921775,-0.002448526966890825,-0.00025953572065351763,2.1342493367481302e-05
30107,0.8223747728921775,-0.0024485269668908308,-0.0002595357206535271,2.134249336749285e-05
30109,0.8223747728921775,-0.0024485269668908308,-0.0002595357206535271,2.134249336749285e-05
30111,-0.17780243379643812,-0.0009898918847484975,-0.0012303442544889702,-0.0010058012149847385
37001,-0.17780243379643812,-0.0009898918847484975,-0.0012303442544889702,-0.0010058012149847385
37003,-0.17780243379643812,-0.0009898918847484981,-0.0012303442544889577,-0.001005801214984738
37005,-0.17780243379643812,-0.0009898918847484981,-0.0012303442544889577,-0.001005801214984738
37007,-0.17780243379643812,-0.0009898918847484981,-0.0012303442544889577,-0.0010058012149847383
37009,-0.17780243379643812,-0.0009898918847484981,-0.0012303442544889577,-0.0010058012149847383
37011,0.8223747728921775,-0.002448526966890811,-0.0002595357206535315,2.1342493367524355e-05
37013,-0.17780243379643812,-0.0009898918847485003,-0.0012303442544889696,-0.0010058012149847294
37015,-0.17780243379643812,-0.0009898918847484998,-0.0012303442544889702,-0.0010058012149847311
37017,-0.17780214153287258,-0.0009895340044620048,-0.0012298480458054655,-0.0010052245669888967
37019,-0.17780243379643812,-0.0009898918847485044,-0.0012303442544889622,-0.0010058012149847463
37021,-0.17780243379643812,-0.0009898918847485044,-0.0012303442544889622,-0.0010058012149847463
37023,-0.17780243379643812,-0.000989891884748502,-0.0012303442544889672,-0.0010058012149847338
37025,-0.17780243379643812,-0.000989891884748502,-0.0012303442544889672,-0.0010058012149847338
37027,-0.17780237897979334,-0.0009898247414696713,-0.001230251155733748,-0.0010056930092415379
37029,0.8223747728921773,-0.0024485269668908217,-0.00025953572065354273,2.134249336755452e-05
37031,-0.17780243351091254,-0.0009898915349948194,-0.0012303437695283382,-0.001005800651312734
37033,-0.17780243379643812,-0.0009898918847484966,-0.0012303442544889852,-0.0010058012149847435
37035,-0.17780243379643812,-0.0009898918847484964,-0.0012303442544889854,-0.00100580121498474
37037,-0.17780243379643812,-0.0009898918847484964,-0.0012303442544889854,-0.00100580121498474
37039,-0.17780243379643812,-0.000989891884748497,-0.001230344254488985,-0.001005801214984739
37041,-0.17780243379643812,-0.000989891884748497,-0.001230344254488985,-0.001005801214984739
37043,-0.17780243379643806,-0.0009898918847484428,-0.0012303442544889258,-0.0010058012149847173
37045,-0.17780242009153366,-0.0009898750971652802,-0.0012303209772181044,-0.001005774159901013
37047,-0.17780243379643812,-0.0009898918847485092,-0.0012303442544889668,-0.0010058012149847465
37049,-0.17780243379643812,-0.0009898918847485092,-0.0012303442544889668,-0.0010058012149847465
37051,-0.17780243379643812,-0.000989891884748492,-0.0012303442544889787,-0.00100580121498473
37053,-0.17780243379643812,-0.000989891884748492,-0.0012303442544889787,-0.0010058012149847311
37055,-0.17780243379643812,-0.0009898918847484925,-0.0012303442544889774,-0.0010058012149847392
37057,-0.17780243379643812,-0.0009898918847484925,-0.0012303442544889774,-0.0010058012149847392
37059,-0.17780243379643812,-0.0009898918847485064,-0.0012303442544889607,-0.00100580121498473
37061,-0.17780243379643812,-0.0009898918847485064,-0.0012303442544889607,-0.0010058012149847294
37063,-0.1778024332253929,-0.0009898911852421791,-0.0012303432845682538,-0.0010058000876412847
37065,-0.17780243379643812,-0.0009898918847485064,-0.0012303442544889607,-0.0010058012149847294
37067,-0.17780243379643812,-0.0009898918847484894,-0.0012303442544889676,-0.0010058012149847396
37069,-0.17780243379643812,-0.0009898918847484894,-0.0012303442544889676,-0.0010058012149847396
37071,-0.17780243379643812,-0.0009898918847484888,-0.001230344254488968,-0.0010058012149847416
37073,0.8223747728921773,-0.002448526966890783,-0.00025953572065350375,2.1342493367562143e-05
37075,-0.17780243379643812,-0.0009898918847485035,-0.001230344254488962,-0.0010058012149847338
37077,-0.17780243379643812,-0.0009898918847485035,-0.001230344254488962,-0.0010058012149847338
37079,-0.17780243379643812,-0.0009898918847485035,-0.001230344254488962,-0.0010058012149847338
37081,-0.17780242922807896,-0.0009898862887567522,-0.001230336495207647,-0.0010057921963530744
37083,-0.17780243379643812,-0.0009898918847484964,-0.001230344254488976,-0.001005801214984726
37085,-0.17780243379643812,-0.000989891884748507,-0.0012303442544889592,-0.0010058012149847368
37087,-0.1778022876363908,-0.00098971287778807,-0.0012300960523198086,-0.0010055127527797694
37089,-0.17780243322539296,-0.000989891185242193,-0.0012303432845682783,-0.0010058000876412678
37091,-0.17780243322539296,-0.0009898911852422015,-0.001230343284568261,-0.0010058000876412697
37093,-0.17780243379643812,-0.0009898918847485061,-0.0012303442544889687,-0.001005801214984725
37095,0.8223747728921775,-0.0024485269668907796,-0.00025953572065351454,2.1342493367559368e-05
37097,-0.17780243379643812,-0.0009898918847485057,-0.0012303442544889691,-0.0010058012149847238
37099,-0.17780243379643812,-0.000989891884748498,-0.0012303442544889626,-0.001005801214984735
37101,-0.17780243351091257,-0.0009898915349948433,-0.0012303437695283476,-0.0010058006513127139
37103,-0.17780243379643812,-0.000989891884748506,-0.001230344254488951,-0.00100580121498473
37105,-0.17780243379643812,-0.0009898918847484983,-0.001230344254488962,-0.0010058012149847335
37107,-0.1778024315122556,-0.0009898890867360577,-0.0012303403748243032,-0.0010057967056354366
37109,-0.17780243379643812,-0.0009898918847485142,-0.001230344254488958,-0.001005801214984729
37111,-0.17780243265434234,-0.0009898904857380724,-0.0012303423146506438,-0.0010057989603018134
37113,-0.17780243379643812,-0.0009898918847485142,-0.001230344254488958,-0.0010058012149847294
37115,-0.17780243379643812,-0.000989891884748508,-0.001230344254488964,-0.0010058012149847329
37117,-0.17780243379643812,-0.000989891884748508,-0.001230344254488964,-0.0010058012149847329
37119,-0.17780243379643812,-0.0009898918847485085,-0.0012303442544889633,-0.0010058012149847338
37121,-0.17780243379643812,-0.0009898918847485085,-0.0012303442544889633,-0.0010058012149847338
37123,-0.17780243351091257,-0.0009898915349948391,-0.0012303437695283326,-0.0010058006513127334
37125,-0.17780243379643812,-0.0009898918847484938,-0.0012303442544889633,-0.0010058012149847342
37127,-0.17780243379643812,-0.0009898918847484944,-0.0012303442544889624,-0.0010058012149847335
37129,-0.17780243379643812,-0.0009898918847484944,-0.0012303442544889624,-0.0010058012149847335
37131,-0.17780243379643812,-0.0009898918847484988,-0.0012303442544889746,-0.0010058012149847296
37133,-0.17780243379643812,-0.0009898918847484988,-0.0012303442544889746,-0.0010058012149847288
37135,-0.17780243379643812,-0.0009898918847484988,-0.0012303442544889746,-0.0010058012149847288
37137,0.8223747728921772,-0.0024485269668908004,-0.0002595357206535096,2.1342493367504928e-05
37139,-0.17780243379643815,-0.0009898918847484899,-0.0012303442544889449,-0.0010058012149847567
37141,-0.17780243379643815,-0.0009898918847484899,-0.0012303442544889449,-0.0010058012149847567
37143,0.8147464842884888,-0.002652126923553784,0.006209835679886523,-0.0001043684498841809
37145,-0.1778012660977017,-0.000988463563195506,-0.001228364103565799,-0.0010035012359557217
37147,-0.17780242922807898,-0.0009898862887567732,-0.0012303364952076263,-0.0010057921963530787
37149,0.8223747728921772,-0.0024485269668908212,-0.00025953572065353536,2.1342493367552866e-05
37151,-0.17780243379643815,-0.000989891884748489,-0.0012303442544889483,-0.0010058012149847491
37153,-0.17780243379643815,-0.000989891884748489,-0.0012303442544889483,-0.0010058012149847491
37155,-0.17780242465977972,-0.0009898806928955602,-0.001230328736117345,-0.001005783177992119
37157,-0.17780243379643812,-0.0009898918847485083,-0.0012303442544889548,-0.0010058012149847442
37159,-0.17780243379643812,-0.0009898918847485085,-0.001230344254488954,-0.0010058012149847426
37161,-0.17780243379643812,-0.0009898918847485085,-0.001230344254488954,-0.0010058012149847426
37163,-0.17780243379643812,-0.0009898918847485064,-0.0012303442544889598,-0.001005801214984736
37165,-0.17780242922807898,-0.000989886288756775,-0.0012303364952076122,-0.001005792196353074
37167,-0.17780243379643812,-0.0009898918847485057,-0.001230344254488961,-0.0010058012149847364
37169,-0.17780243379643812,-0.0009898918847485057,-0.001230344254488961,-0.0010058012149847364
37171,-0.17780242922807898,-0.0009898862887567589,-0.0012303364952076204,-0.0010057921963530676
37173,-0.17780243379643815,-0.0009898918847484964,-0.001230344254488951,-0.0010058012149847491
37175,-0.17780243379643815,-0.000989891884748496,-0.0012303442544889516,-0.0010058012149847444
37177,0.8223747728921772,-0.002448526966890821,-0.0002595357206535485,2.1342493367648517e-05
37179,-0.1778024332253929,-0.0009898911852421978,-0.0012303432845682618,-0.0010058000876412747
37181,-0.17780243379643812,-0.000989891884748502,-0.0012303442544889672,-0.0010058012149847422
37183,-0.17780243379643812,-0.0009898918847485022,-0.001230344254488967,-0.0010058012149847407
37185,-0.17780243379643812,-0.0009898918847485022,-0.001230344254488967,-0.0010058012149847407
37187,-0.1778024337964379,-0.0009898918847464672,-0.0012303442544863087,-0.0010058012149817895
37189,-0.17780243379643815,-0.0009898918847484949,-0.0012303442544889704,-0.0010058012149847418
37191,-0.17780243379643815,-0.0009898918847484955,-0.0012303442544889698,-0.0010058012149847429
37193,-0.17780243379643815,-0.0009898918847484955,-0.0012303442544889698,-0.0010058012149847429
37195,-0.17780243379643815,-0.0009898918847485035,-0.0012303442544889698,-0.0010058012149847509
37197,-0.17780243379643815,-0.0009898918847485035,-0.0012303442544889698,-0.0010058012149847509
37199,-0.17780243379630103,-0.0009898918845776031,-0.0012303442542523472,-0.0010058012147093943
38001,0.8223747728921769,-0.0024485269668908264,-0.00025953572065351996,2.1342493367608347e-05
38003,-0.17780243379643815,-0.0009898918847485083,-0.0012303442544889577,-0.0010058012149847678
38005,-0.17780243379643815,-0.0009898918847485035,-0.0012303442544889546,-0.0010058012149847604
38007,-0.17780243379643815,-0.0009898918847485035,-0.0012303442544889546,-0.0010058012149847604
38009,0.8223747728921769,-0.0024485269668908572,-0.00025953572065351335,2.134249336760972e-05
38011,-0.17780243379643815,-0.0009898918847484998,-0.0012303442544889611,-0.001005801214984763
38013,-0.17780243379643815,-0.0009898918847484998,-0.0012303442544889611,-0.001005801214984763
38015,-0.17780243379643815,-0.0009898918847484998,-0.0012303442544889611,-0.0010058012149847632
38017,-0.17780243379643815,-0.0009898918847484998,-0.0012303442544889611,-0.0010058012149847632
38019,0.8223747728921768,-0.0024485269668908377,-0.00025953572065356235,2.134249336765446e-05
38021,-0.17780859893284184,-0.000997501678767714,-0.0012409052225484734,-0.001018120889731821
38023,0.8223747728921768,-0.0024485269668908425,-0.0002595357206535548,2.1342493367644803e-05
38025,0.8223747728921768,-0.0024485269668908425,-0.0002595357206535548,2.1342493367644803e-05
38027,0.8223747728921768,-0.0024485269668908507,-0.0002595357206535569,2.1342493367609984e-05
38029,0.8223747728921768,-0.0024485269668908507,-0.0002595357206535569,2.1342493367609984e-05
38031,-0.17780243379643815,-0.0009898918847484936,-0.0012303442544889607,-0.0010058012149847604
38033,0.8223747728921768,-0.0024485269668908464,-0.0002595357206535646,2.134249336762376e-05
38035,-0.17780243379643815,-0.0009898918847484938,-0.0012303442544889457,-0.001005801214984764
38037,0.8223747728921768,-0.0024485269668907813,-0.00025953572065357374,2.1342493367618098e-05
38039,0.8223747728921768,-0.0024485269668907813,-0.00025953572065357374,2.1342493367618098e-05
38041,0.8223747728921768,-0.0024485269668907813,-0.00025953572065357374,2.1342493367618098e-05
38043,0.8223747728921768,-0.002448526966890828,-0.0002595357206536233,2.134249336757821e-05
38045,0.8223747728921768,-0.002448526966890828,-0.0002595357206536233,2.134249336757821e-05
38047,0.8223747728921768,-0.002448526966890828,-0.0002595357206536233,2.134249336757821e-05
38049,-0.17780243379643815,-0.0009898918847485029,-0.0012303442544889464,-0.0010058012149847526
38051,0.8223747728921768,-0.002448526966890844,-0.00025953572065359173,2.1342493367594805e-05
38053,-0.17780243379643815,-0.0009898918847484914,-0.001230344254488951,-0.0010058012149847541
38055,-0.17780243379643815,-0.0009898918847484914,-0.001230344254488951,-0.0010058012149847546
38057,-0.17780243379643815,-0.0009898918847484914,-0.001230344254488951,-0.0010058012149847546
38059,-0.177802415523341,-0.000989869501565517,-0.001230313218510434,-0.001005765142080225
38061,-0.17780243379643815,-0.0009898918847484903,-0.0012303442544889535,-0.0010058012149847507
38063,0.8223747728921768,-0.0024485269668908446,-0.00025953572065363846,2.1342493367564308e-05
38065,-0.17780243379643815,-0.0009898918847484903,-0.0012303442544889535,-0.0010058012149847507
38067,-0.17780243379643815,-0.0009898918847484938,-0.0012303442544889462,-0.0010058012149847442
38069,-0.17780243379643815,-0.0009898918847484938,-0.0012303442544889462,-0.0010058012149847442
38071,-0.17780243379643815,-0.0009898918847484936,-0.0012303442544889466,-0.0010058012149847452
38073,-0.17780243379643815,-0.0009898918847484936,-0.0012303442544889466,-0.0010058012149847452
38075,0.8223747728921766,-0.002448526966890847,-0.0002595357206536344,2.1342493367588523e-05
38077,-0.17780243379643815,-0.000989891884748483,-0.0012303442544889316,-0.0010058012149847574
38079,-0.17780243379643815,-0.0009898918847484825,-0.0012303442544889325,-0.0010058012149847557
38081,-0.17780243379643815,-0.0009898918847484825,-0.0012303442544889325,-0.0010058012149847557
38083,0.8223747728921768,-0.002448526966890811,-0.0002595357206535991,2.1342493367576695e-05
38085,0.8223747728921768,-0.002448526966890811,-0.0002595357206535991,2.1342493367576695e-05
38087,0.8223747728921768,-0.002448526966890811,-0.0002595357206535991,2.1342493367576695e-05
38089,-0.17780243379643815,-0.0009898918847484903,-0.0012303442544889362,-0.0010058012149847429
38091,0.8223747728921766,-0.0024485269668907896,-0.0002595357206536344,2.1342493367584552e-05
38093,-0.17780243379643815,-0.000989891884748505,-0.0012303442544889336,-0.0010058012149847368
38095,0.8223747728921766,-0.002448526966890788,-0.0002595357206536374,2.1342493367586202e-05
38097,-0.17780243379643815,-0.000989891884748505,-0.0012303442544889336,-0.0010058012149847368
38099,-0.17780243379643818,-0.00098989188474849,-0.0012303442544889796,-0.0010058012149847307
38101,-0.17780243379643818,-0.0009898918847484873,-0.0012303442544889564,-0.001005801214984748
38103,0.8223747728921766,-0.0024485269668908056,-0.0002595357206536634,2.1342493367582597e-05
38105,-0.17780243379643818,-0.0009898918847484751,-0.0012303442544889598,-0.0010058012149847364
31001,-0.1778024326543423,-0.0009898904857380659,-0.0012303423146506523,-0.0010057989603017888
31003,0.8223327166960913,-0.0024346150352925035,-0.0002516751154449118,-3.0369330641876014e-05
31005,0.8223747728921766,-0.0024485269668908243,-0.00025953572065363234,2.1342493367607263e-05
31007,0.8223747728921766,-0.0024485269668908243,-0.00025953572065363234,2.1342493367607263e-05
31009,0.8223747728921766,-0.0024485269668908134,-0.00025953572065358225,2.134249336763738e-05
31011,-0.17780243379643818,-0.0009898918847484894,-0.001230344254488977,-0.001005801214984755
31013,0.8223747728921766,-0.0024485269668908095,-0.00025953572065358946,2.1342493367644658e-05
31015,0.8223747728921766,-0.0024485269668908095,-0.00025953572065358946,2.134249336764451e-05
31017,0.8223747728921766,-0.0024485269668907857,-0.0002595357206536343,2.1342493367654643e-05
31019,-0.17780243379643818,-0.000989891884748481,-0.0012303442544889728,-0.0010058012149847533
31021,0.8223747728921766,-0.00244852696689079,-0.0002595357206536261,2.1342493367636604e-05
31023,-0.17780243379643818,-0.0009898918847484788,-0.001230344254488977,-0.001005801214984749
31025,-0.17780243379643815,-0.0009898918847484942,-0.0012303442544889776,-0.0010058012149847565
31027,0.8130235616287511,-0.0024956252938596467,-0.00026907131785548386,1.3847681661487718e-06
31029,-0.17780243379643815,-0.0009898918847485018,-0.0012303442544889676,-0.0010058012149847559
31031,0.8223747728921766,-0.002448526966890797,-0.00025953572065358745,2.1342493367598386e-05
31033,-0.17780243379643815,-0.000989891884748501,-0.0012303442544889683,-0.0010058012149847537
31035,-0.17780243379643815,-0.0009898918847484953,-0.0012303442544889767,-0.0010058012149847435
31037,-0.17780243379643815,-0.000989891884748501,-0.0012303442544889683,-0.0010058012149847535
31039,-0.17780243379643815,-0.000989891884748497,-0.0012303442544889728,-0.0010058012149847541
31041,0.8223747728921766,-0.0024485269668907705,-0.0002595357206535977,2.1342493367566266e-05
31043,-0.17780243379643815,-0.0009898918847485007,-0.001230344254488969,-0.0010058012149847435
31045,0.8223747728921766,-0.0024485269668907705,-0.0002595357206535977,2.1342493367563973e-05
31047,-0.17780243379643815,-0.0009898918847485007,-0.001230344254488969,-0.0010058012149847435
31049,0.8223747728921766,-0.002448526966890771,-0.00025953572065356165,2.134249336755212e-05
31051,-0.17780243379643815,-0.0009898918847485042,-0.0012303442544889587,-0.0010058012149847392
31053,-0.17780243379643815,-0.0009898918847484953,-0.0012303442544889709,-0.0010058012149847472
31055,-0.17780243379643815,-0.0009898918847485042,-0.0012303442544889587,-0.0010058012149847392
31057,0.8223747728921766,-0.002448526966890762,-0.0002595357206535779,2.1342493367566836e-05
31059,-0.17780243379643818,-0.0009898918847484914,-0.0012303442544889678,-0.0010058012149847416
31061,0.8223747728921766,-0.002448526966890766,-0.0002595357206535705,2.1342493367553243e-05
31063,0.8223747728921766,-0.002448526966890766,-0.0002595357206535705,2.134249336755338e-05
31065,-0.17780243379643818,-0.0009898918847484864,-0.0012303442544889583,-0.0010058012149847452
31067,-0.1778023972511272,-0.000989847120472735,-0.001230282185592317,-0.0010057290734990726
31069,0.8223747728921768,-0.0024485269668908217,-0.0002595357206535502,2.134249336761016e-05
31071,0.8223747728921768,-0.0024485269668908217,-0.0002595357206535502,2.1342493367610014e-05
31073,0.8223747728921768,-0.0024485269668908082,-0.0002595357206535642,2.134249336758738e-05
31075,0.8223747728921768,-0.0024485269668908082,-0.0002595357206535642,2.134249336758961e-05
31077,0.8223747728921768,-0.0024485269668908082,-0.0002595357206535642,2.134249336758961e-05
31079,-0.17780243379643818,-0.0009898918847484814,-0.0012303442544889724,-0.0010058012149847606
31081,-0.17780243379643818,-0.0009898918847485061,-0.0012303442544889694,-0.0010058012149847496
31083,0.8223747728921768,-0.002448526966890754,-0.0002595357206535931,2.1342493367567486e-05
31085,0.8223747728921768,-0.002448526966890754,-0.0002595357206535931,2.1342493367567486e-05
31087,-0.17780243379643818,-0.0009898918847485061,-0.0012303442544889694,-0.0010058012149847496
31089,-0.17780243379643818,-0.0009898918847485057,-0.0012303442544889694,-0.0010058012149847578
31091,0.8223747728921769,-0.0024485269668907666,-0.0002595357206535967,2.1342493367620876e-05
31093,0.8223747728921769,-0.0024485269668907666,-0.0002595357206535967,2.1342493367620876e-05
31095,-0.17780243379643818,-0.0009898918847485057,-0.0012303442544889694,-0.0010058012149847578
31097,-0.17780243379643818,-0.0009898918847484925,-0.0012303442544889707,-0.0010058012149847678
31099,-0.17780243379643818,-0.0009898918847484925,-0.0012303442544889707,-0.0010058012149847678
31101,-0.17780243379532404,-0.0009898918833819506,-0.0012303442525944568,-0.0010058012127834109
31103,0.8223747728921769,-0.0024485269668907696,-0.0002595357206535584,2.1342493367585338e-05
31105,-0.17780243351091257,-0.0009898915349948417,-0.0012303437695283662,-0.0010058006513126846
31107,-0.17780243379643818,-0.0009898918847485064,-0.0012303442544889726,-0.0010058012149847457
31109,-0.17780243379643818,-0.000989891884748506,-0.001230344254488974,-0.0010058012149847424
31111,-0.1778023972511272,-0.0009898471204727332,-0.0012302821855923068,-0.0010057290734990603
31113,0.8223747728921769,-0.002448526966890809,-0.00025953572065353644,2.134249336762335e-05
31115,0.8223747728921769,-0.002448526966890809,-0.00025953572065353644,2.134249336762566e-05
31117,0.8223747728921769,-0.002448526966890809,-0.00025953572065353644,2.134249336762566e-05
31119,-0.17780243379643818,-0.0009898918847484892,-0.0012303442544889776,-0.0010058012149847544
31121,-0.17780243379643818,-0.000989891884748488,-0.001230344254488969,-0.0010058012149847535
31123,-0.17780243379643818,-0.000989891884748488,-0.001230344254488969,-0.0010058012149847541
31125,0.8223747728921769,-0.002448526966890786,-0.00025953572065354734,2.1342493367625867e-05
31127,-0.17780243379643818,-0.0009898918847484847,-0.001230344254488975,-0.001005801214984744
31129,-0.17797439758659137,-0.0012571539375262368,-0.001612862362105398,-0.0015175067440355127
31131,-0.17780243379643818,-0.000989891884748489,-0.0012303442544889832,-0.0010058012149847394
31133,0.8223747728921769,-0.0024485269668907276,-0.00025953572065356604,2.1342493367597475e-05
31135,-0.17780243379643818,-0.0009898918847484862,-0.0012303442544889976,-0.0010058012149847465
31137,-0.17780243379643818,-0.0009898918847484838,-0.0012303442544889754,-0.0010058012149847442
31139,-0.17780243379643818,-0.0009898918847484838,-0.0012303442544889754,-0.0010058012149847442
31141,-0.177802433225393,-0.0009898911852422242,-0.0012303432845682577,-0.001005800087641252
31143,0.8223747728921769,-0.002448526966890728,-0.00025953572065359184,2.134249336767513e-05
31145,-0.17780243379643818,-0.0009898918847484864,-0.0012303442544889696,-0.0010058012149847435
31147,-0.17780243379643818,-0.0009898918847484862,-0.0012303442544889698,-0.0010058012149847413
31149,0.8223747728921769,-0.0024485269668907445,-0.00025953572065358507,2.1342493367666254e-05
31151,-0.17780243379643818,-0.0009898918847484844,-0.0012303442544889733,-0.0010058012149847357
31153,-0.1778024292280791,-0.0009898862887567598,-0.0012303364952076254,-0.0010057921963530963
31155,-0.17780243379643818,-0.0009898918847484777,-0.0012303442544889635,-0.0010058012149847537
31157,-0.17780243379643818,-0.0009898918847484777,-0.0012303442544889635,-0.0010058012149847537
31159,-0.17780243379643818,-0.000989891884748476,-0.0012303442544889668,-0.001005801214984745
31161,0.8223747728921769,-0.002448526966890746,-0.0002595357206535908,2.134249336767024e-05
31163,0.8223747728921769,-0.002448526966890746,-0.0002595357206535908,2.134249336767024e-05
31165,0.8223747728921769,-0.002448526966890746,-0.0002595357206535908,2.134249336767024e-05
31167,-0.17780243379643818,-0.0009898918847484797,-0.0012303442544889845,-0.0010058012149847353
31169,-0.17780243372505403,-0.0009898917973102997,-0.0012303441332487724,-0.0010058010740665287
31171,0.8223747728921771,-0.0024485269668907163,-0.00025953572065358973,2.1342493367674663e-05
31173,-0.17780243379643818,-0.0009898918847484899,-0.0012303442544889791,-0.0010058012149847572
31175,-0.17780243379588248,-0.000989891884065136,-0.0012303442535418867,-0.0010058012138840918
31177,-0.17780243379643818,-0.0009898918847484797,-0.0012303442544889908,-0.0010058012149847452
31179,-0.17780243379643818,-0.0009898918847484931,-0.001230344254488982,-0.0010058012149847552
31181,0.8223747728921771,-0.002448526966890738,-0.0002595357206535748,2.1342493367672074e-05
31183,0.8223747728921771,-0.002448526966890738,-0.0002595357206535748,2.1342493367672074e-05
31185,-0.17780243379643818,-0.000989891884748487,-0.0012303442544889954,-0.0010058012149847452
33001,-0.17780243379643818,-0.000989891884748487,-0.0012303442544889954,-0.0010058012149847452
33003,-0.17780243379643818,-0.0009898918847484868,-0.0012303442544889963,-0.0010058012149847435
33005,-0.17780243372505403,-0.0009898917973102893,-0.0012303441332487746,-0.0010058010740665473
33007,-0.17780242922807912,-0.0009898862887567526,-0.0012303364952076163,-0.0010057921963530913
33009,-0.17780243376074972,-0.0009898918410293793,-0.001230344193868821,-0.0010058011445255902
33011,-0.1778024269439252,-0.0009898834908099797,-0.0012303326156385423,-0.0010057876871385762
33013,-0.17780239725112723,-0.0009898471204727222,-0.0012302821855923246,-0.0010057290734990653
33015,-0.17780243379643818,-0.0009898918847484918,-0.001230344254488983,-0.0010058012149847437
33017,-0.17780243379643818,-0.0009898918847484918,-0.001230344254488983,-0.0010058012149847429
33019,-0.17780243379643818,-0.0009898918847484923,-0.0012303442544889822,-0.0010058012149847468
34001,-0.17780243376074972,-0.0009898918410293858,-0.0012303441938688357,-0.0010058011445255686
34003,-0.17780243379643818,-0.0009898918847484905,-0.0012303442544889776,-0.0010058012149847437
34005,-0.17780243379643818,-0.0009898918847484905,-0.0012303442544889776,-0.0010058012149847437
34007,-0.17780243379643818,-0.0009898918847484905,-0.0012303442544889776,-0.0010058012149847437
34009,-0.177802433225393,-0.0009898911852421887,-0.0012303432845682115,-0.001005800087641248
34011,-0.17780243379643818,-0.0009898918847484795,-0.001230344254488983,-0.001005801214984747
34013,-0.17780243379643818,-0.0009898918847484795,-0.001230344254488983,-0.001005801214984747
34015,-0.17780243379643818,-0.0009898918847484803,-0.0012303442544889815,-0.00100580121498475
34017,-0.17780243379643818,-0.0009898918847484803,-0.0012303442544889815,-0.00100580121498475
34019,-0.17780243376074972,-0.0009898918410293793,-0.0012303441938688452,-0.001005801144525575
34021,-0.17780243379643815,-0.0009898918847484944,-0.0012303442544889726,-0.0010058012149847383
34023,-0.17780243379643815,-0.0009898918847484903,-0.0012303442544889802,-0.0010058012149847344
34025,-0.17780243379643815,-0.0009898918847484925,-0.0012303442544889765,-0.0010058012149847294
34027,-0.17780243379643815,-0.0009898918847484905,-0.0012303442544889798,-0.0010058012149847335
34029,-0.1778024337875152,-0.0009898918738186497,-0.0012303442393340224,-0.0010058011973698964
34031,-0.17780243379643815,-0.00098989188474849,-0.0012303442544889806,-0.0010058012149847353
34033,-0.17780243379643815,-0.00098989188474849,-0.0012303442544889806,-0.0010058012149847353
34035,-0.17780243379643818,-0.0009898918847484923,-0.001230344254488985,-0.0010058012149847433
34037,-0.17780243379643818,-0.0009898918847484923,-0.001230344254488985,-0.0010058012149847433
34039,-0.17780243379643818,-0.0009898918847484736,-0.001230344254488992,-0.0010058012149847368
34041,-0.17780243151225536,-0.000989889086736104,-0.0012303403748243442,-0.001005796705635442
35001,-0.1778024330826314,-0.0009898910103658214,-0.001230343042088528,-0.001005799805806111
35003,0.8223747728921772,-0.002448526966890731,-0.0002595357206535451,2.134249336764258e-05
35005,-0.17780243379643815,-0.0009898918847484975,-0.0012303442544889828,-0.001005801214984738
35006,0.8223747728921772,-0.002448526966890731,-0.0002595357206535451,2.134249336764258e-05
35007,-0.1778024337964631,-0.0009898918847824208,-0.0012303442545359706,-0.0010058012150394062
35009,-0.17780243379643815,-0.0009898918847484931,-0.0012303442544889741,-0.0010058012149847424
35011,0.8223747728921772,-0.0024485269668907276,-0.0002595357206535429,2.134249336765923e-05
35013,-0.17780243379643815,-0.000989891884748497,-0.0012303442544889822,-0.0010058012149847422
